
[2022-10-30T20:46:00.425] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-31T08:11:53.012] [WARN] warnArchive - Estado: 404, Ruta consultada: /apiRestful/productos/categoria/Con%20flores, Metodo GET
[2022-10-31T08:12:08.051] [WARN] warnArchive - Estado: 404, Ruta consultada: /apiRestful/productos/categoria/Con%20flores, Metodo GET
[2022-10-31T08:12:40.206] [WARN] warnArchive - Estado: 404, Ruta consultada: /apiRestful/productos/categoria/Con%20flores, Metodo GET
[2022-10-31T08:12:50.126] [WARN] warnArchive - Estado: 404, Ruta consultada: /apiRestful/productos/categoria/Con%20flores, Metodo GET
[2022-10-31T08:13:03.902] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-31T08:13:06.581] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-31T08:13:08.934] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-31T08:13:12.742] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-31T08:13:16.810] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-31T08:17:53.102] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-31T08:17:54.317] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-31T08:17:55.883] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
