[2022-08-30T20:28:50.364] [WARN] warnArchive - Estado: 404, Ruta consultada: /api/formProductos.js, Metodo GET
[2022-10-11T20:47:15.071] [WARN] warnArchive - Estado: 404, Ruta consultada: /graphql?query=%23%20Welcome%20to%20GraphiQL%0A%23%0A%23%20GraphiQL%20is%20an%20in-browser%20tool%20for%20writing%2C%20validating%2C%20and%0A%23%20testing%20GraphQL%20queries.%0A%23%0A%23%20Type%20queries%20into%20this%20side%20of%20the%20screen%2C%20and%20you%20will%20see%20intelligent%0A%23%20typeaheads%20aware%20of%20the%20current%20GraphQL%20type%20schema%20and%20live%20syntax%20and%0A%23%20validation%20errors%20highlighted%20within%20the%20text.%0A%23%0A%23%20GraphQL%20queries%20typically%20start%20with%20a%20%22%7B%22%20character.%20Lines%20that%20start%0A%23%20with%20a%20%23%20are%20ignored.%0A%23%0A%23%20An%20example%20GraphQL%20query%20might%20look%20like%3A%0A%23%0A%23%20%20%20%20%20%7B%0A%23%20%20%20%20%20%20%20field(arg%3A%20%22value%22)%20%7B%0A%23%20%20%20%20%20%20%20%20%20subField%0A%23%20%20%20%20%20%20%20%7D%0A%23%20%20%20%20%20%7D%0A%23%0A%23%20Keyboard%20shortcuts%3A%0A%23%0A%23%20%20Prettify%20Query%3A%20%20Shift-Ctrl-P%20(or%20press%20the%20prettify%20button%20above)%0A%23%0A%23%20%20%20%20%20Merge%20Query%3A%20%20Shift-Ctrl-M%20(or%20press%20the%20merge%20button%20above)%0A%23%0A%23%20%20%20%20%20%20%20Run%20Query%3A%20%20Ctrl-Enter%20(or%20press%20the%20play%20button%20above)%0A%23%0A%23%20%20%20Auto%20Complete%3A%20%20Ctrl-Space%20(or%20just%20start%20typing)%0A%23%0A%0A%0Aquery%20getProducts%7B%0A%0A%20%20getAllProducts%7B%0A%20%20%20%20id%0A%20%20%20%20nombre%0A%20%20%20%20stock%0A%20%20%7D%0A%7D%0A%0Aquery%20getProductByID%7B%0A%20%20getProductById%20(id%3A%22630bf1d635d9b41cf1b901a0%22)%7B%0A%20%20%20%20nombre%0A%20%20%20%20stock%0A%20%20%7D%0A%7D%0A%0Amutation%20updateProduct%7B%0A%20%20updateProductById(id%3A%22633849f99a829f834df23863%22%2C%20data%3A%7B%0A%20%20%20%20nombre%3A%20%22tuna%20desde%20graphql%22%2C%0A%20%20%20%20descripcion%3A%20%22modificada%20desde%20graphql%22%2C%0A%20%20%20%20codigo%3A%202%2C%0A%20%20%20%20thumbnail%3A%20%22URL%20desde%20graphql%22%2C%0A%20%20%20%20precio%3A%20333%2C%0A%20%20%20%20stock%3A%20999%0A%20%20%20%20%0A%20%20%7D)%7B%0A%20%20%20%20nombre%0A%20%20%20%20id%0A%20%20%7D%0A%7D%0A%0Amutation%20deleteProduct%7B%0A%20%20deleteProductById(id%3A%22633849f99a829f834df23863%22)%0A%7D&operationName=deleteProduct, Metodo GET
[2022-10-11T20:47:15.345] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-11T20:53:17.881] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-11T20:53:19.141] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-11T20:53:21.563] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-11T20:53:22.460] [WARN] warnArchive - Estado: 404, Ruta consultada: /avatar/public/avatar/1661719606018-givi%20trekker%20dolomiti%2036%20lts.jpg, Metodo GET
[2022-10-11T20:53:38.479] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-11T20:53:58.087] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-11T20:53:59.245] [WARN] warnArchive - Estado: 404, Ruta consultada: /chat.css, Metodo GET
[2022-10-11T20:53:59.555] [WARN] warnArchive - Estado: 404, Ruta consultada: /chat.js, Metodo GET
[2022-10-11T20:53:59.567] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-11T20:53:59.719] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-11T20:54:11.348] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-11T20:54:12.282] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-11T20:55:03.870] [WARN] warnArchive - Estado: 404, Ruta consultada: /chat.css, Metodo GET
[2022-10-11T20:55:03.877] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-11T20:55:03.889] [WARN] warnArchive - Estado: 404, Ruta consultada: /chat.js, Metodo GET
[2022-10-11T20:55:04.062] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-11T21:09:48.479] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/?EIO=4&transport=polling&t=OF9Xg33, Metodo GET
[2022-10-11T21:09:59.236] [WARN] warnArchive - Estado: 404, Ruta consultada: /chat.css, Metodo GET
[2022-10-11T21:09:59.719] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-11T21:09:59.746] [WARN] warnArchive - Estado: 404, Ruta consultada: /chat.js, Metodo GET
[2022-10-11T21:10:06.736] [WARN] warnArchive - Estado: 404, Ruta consultada: /chat.css, Metodo GET
[2022-10-11T21:10:06.745] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-11T21:10:06.749] [WARN] warnArchive - Estado: 404, Ruta consultada: /chat.js, Metodo GET
[2022-10-11T21:11:02.623] [WARN] warnArchive - Estado: 404, Ruta consultada: /chat.css, Metodo GET
[2022-10-11T21:11:02.629] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-11T21:11:02.633] [WARN] warnArchive - Estado: 404, Ruta consultada: /chat.js, Metodo GET
[2022-10-11T21:11:03.488] [WARN] warnArchive - Estado: 404, Ruta consultada: /avatar/public/avatar/1661719606018-givi%20trekker%20dolomiti%2036%20lts.jpg, Metodo GET
[2022-10-16T08:38:15.281] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T08:38:16.847] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T08:38:24.358] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T08:38:55.969] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T08:38:57.150] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T08:38:58.948] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T08:39:01.278] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T08:39:03.896] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T08:39:07.442] [WARN] warnArchive - Estado: 404, Ruta consultada: /chat.css, Metodo GET
[2022-10-16T08:39:07.707] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-16T08:39:07.721] [WARN] warnArchive - Estado: 404, Ruta consultada: /chat.js, Metodo GET
[2022-10-16T08:39:07.886] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T08:41:14.446] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T08:41:15.981] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T08:41:17.803] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T08:41:19.859] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-16T08:41:19.872] [WARN] warnArchive - Estado: 404, Ruta consultada: /chat.css, Metodo GET
[2022-10-16T08:41:20.161] [WARN] warnArchive - Estado: 404, Ruta consultada: /chat.js, Metodo GET
[2022-10-16T08:41:20.334] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T08:46:07.257] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T08:46:08.604] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T08:46:10.028] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T08:46:12.245] [WARN] warnArchive - Estado: 404, Ruta consultada: /avatar/public/avatar/1661719606018-givi%20trekker%20dolomiti%2036%20lts.jpg, Metodo GET
[2022-10-16T08:46:12.362] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T08:46:13.493] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T08:46:14.394] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T08:46:23.721] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T08:46:24.294] [WARN] warnArchive - Estado: 404, Ruta consultada: /chat.js, Metodo GET
[2022-10-16T08:46:24.299] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-16T08:46:24.305] [WARN] warnArchive - Estado: 404, Ruta consultada: /chat.css, Metodo GET
[2022-10-16T08:46:24.479] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T08:48:28.375] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T08:48:29.673] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T08:48:31.611] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T08:48:32.593] [WARN] warnArchive - Estado: 404, Ruta consultada: /chat.css, Metodo GET
[2022-10-16T08:48:32.813] [WARN] warnArchive - Estado: 404, Ruta consultada: /chat.js, Metodo GET
[2022-10-16T08:48:32.837] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-16T08:48:32.993] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T08:49:57.737] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.css, Metodo GET
[2022-10-16T08:49:57.750] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-16T08:49:57.760] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.js, Metodo GET
[2022-10-16T08:49:57.926] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T08:49:59.799] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T08:50:00.465] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T08:50:01.133] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-16T08:50:01.142] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.css, Metodo GET
[2022-10-16T08:50:01.147] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.js, Metodo GET
[2022-10-16T08:50:01.320] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T08:50:02.372] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-16T08:50:02.380] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.js, Metodo GET
[2022-10-16T08:50:02.386] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.css, Metodo GET
[2022-10-16T08:50:02.549] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T08:50:27.063] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T08:50:27.969] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T08:50:30.290] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-16T08:50:30.297] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.css, Metodo GET
[2022-10-16T08:50:30.304] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.js, Metodo GET
[2022-10-16T08:50:30.479] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T08:51:37.735] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T08:51:38.524] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.css, Metodo GET
[2022-10-16T08:51:38.790] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.js, Metodo GET
[2022-10-16T08:51:38.798] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-16T08:51:38.960] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T08:57:09.382] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T08:57:09.966] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T08:57:12.259] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T08:57:13.102] [WARN] warnArchive - Estado: 404, Ruta consultada: /chat/grupal, Metodo GET
[2022-10-16T08:57:13.266] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T08:57:38.468] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T08:57:40.837] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T08:57:42.223] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T08:57:43.611] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.css, Metodo GET
[2022-10-16T08:57:43.880] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-16T08:57:43.886] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.js, Metodo GET
[2022-10-16T08:57:44.046] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T08:57:54.687] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T08:57:55.694] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T08:57:57.551] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T08:57:58.951] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.css, Metodo GET
[2022-10-16T08:57:59.204] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.js, Metodo GET
[2022-10-16T08:57:59.211] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-16T08:57:59.371] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T08:58:00.174] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T09:05:22.320] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T09:05:23.364] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T09:05:25.035] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T09:05:27.483] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T09:05:28.151] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T09:08:30.101] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T09:08:30.882] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T09:08:32.713] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T09:08:34.614] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T09:08:35.393] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T09:20:38.917] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T09:20:40.576] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T09:20:42.069] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T09:20:44.051] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T09:21:57.735] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T09:21:58.900] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T09:22:00.188] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T09:22:01.203] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-16T09:22:01.210] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.css, Metodo GET
[2022-10-16T09:22:01.678] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.js, Metodo GET
[2022-10-16T09:22:01.848] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T09:22:03.330] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T09:22:04.573] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-16T09:22:04.577] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.css, Metodo GET
[2022-10-16T09:22:04.857] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.js, Metodo GET
[2022-10-16T09:22:05.020] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:11:16.114] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:11:17.231] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:11:18.438] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:11:19.556] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:11:21.477] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-16T10:11:21.486] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.css, Metodo GET
[2022-10-16T10:11:21.491] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.js, Metodo GET
[2022-10-16T10:11:21.662] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:12:58.971] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-16T10:12:58.979] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.css, Metodo GET
[2022-10-16T10:12:58.989] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.js, Metodo GET
[2022-10-16T10:12:59.150] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:13:00.460] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.css, Metodo GET
[2022-10-16T10:13:00.473] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.js, Metodo GET
[2022-10-16T10:13:00.480] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-16T10:13:00.644] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:13:03.168] [WARN] warnArchive - Estado: 404, Ruta consultada: /socket.io/socket.io.js, Metodo GET
[2022-10-16T10:13:03.175] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.css, Metodo GET
[2022-10-16T10:13:03.181] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.js, Metodo GET
[2022-10-16T10:13:03.338] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:13:10.900] [WARN] warnArchive - Estado: 404, Ruta consultada: /favicon.ico, Metodo GET
[2022-10-16T10:13:13.504] [WARN] warnArchive - Estado: 404, Ruta consultada: /public/chat.css, Metodo GET
